Titolo;Ticker;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
A2A;A2A.MI;Utility;UTI;EUR;2,332;7295,5;0,22;0,21079;10,6;1,409915;0,133011;0,11337;0,135288;0,022164;4;0,1;0,042882;113,764;0,373;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;
Acea;ACE.MI;Utility;UTI;EUR;21,36;4540;2,93;1,58913;7,290102;1,632653;0,223955;0,20725;0,137727;0,020636;4;0,95;0,044476;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;
Amplifon;AMP.MI;Dispositivi medicali;SAL;EUR;11,86;3145,8;0,31;0,87396;38,258065;2,423375;0,063343;0,091497;0,132683;0,028904;4;0,29;0,024452;166,757;0,022;0,030193;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-04;yahoo;
Assicurazioni Generali;G.MI;Assicurazione;FIN;EUR;44,47;66526,1;2,69;3,44254;16,531599;2,085444;0,126149;0,13688;0,116467;0,019052;4;1,64;0,036879;113,746;;0,05598;SCARTA;ROE al 11.6%, sotto la soglia;2026-08-04;yahoo;
Azimut Holding;AZM.MI;Risparmio gestito;FIN;EUR;37,57;5328,1;3,72;3,64518;10,099462;2,681847;0,265544;0,29348;0,280965;0,015353;4;2;0,053234;4,261;0,17;0,374914;PASSA FORTE;ROE 29.3% / 28.1% con P/E 10.1;2026-08-04;yahoo;
BB Biotech;BION.SW;Veicolo biotech;VEI;CHF;50,7;2796,1;24,57;-0,65777;2,063492;0,906588;0,439346;0,54764;0,004778;0,13224;4;2,25;0,044379;;;2,298261;SCARTA;ROE al 0.5%, sotto la soglia;2026-08-04;yahoo;Quotata Zurigo/Xetra, NAV-driven: ROE poco significativo
BPER Banca;BPE.MI;Banca;FIN;EUR;14,872;30990,7;1,05;1,27856;14,16381;1,71534;0,121107;0,13133;0,144509;0,029166;4;1,26;0,084723;;0,241;0,271599;SCARTA;ROE al 13.1%, sotto la soglia;2026-08-04;yahoo;
Banca Generali;BGN.MI;Risparmio gestito;FIN;EUR;66,45;7569,3;4,61;3,87342;14,414317;4,786774;0,332085;0,36487;0,261884;0,037247;4;2,9;0,043642;;0,434;0,447971;PASSA FORTE;ROE 36.5% / 26.2% con P/E 14.4;2026-08-04;yahoo;
Banca Ifis;IF.MI;Banca;FIN;EUR;14,97;914,4;5,33;2,06056;2,80863;0,43135;0,15358;0,15787;0,108084;0,02703;4;2,12;0,141617;;0,204;0,435024;SCARTA;ROE al 10.8%, sotto la soglia;2026-08-04;yahoo;
Banca Mediolanum;BMED.MI;Banca;FIN;EUR;23,74;17551,3;1,56;1,55913;15,217949;3,904605;0,256579;0,275436;0,240844;0,042851;4;1,3;0,05476;;0,111;0,539282;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-04;yahoo;
