Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;168,074;86679,5;74466,355025;144,392367;5,59;9,77808;30,066905;29,363033;0,97659;0,81892;0,178646;0,974849;4;3,12;0,018563;437,937;0,025;0,12013;SCARTA;P/E troppo alto (30.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,306;7214,2;7214,2;2,306;0,22;0,21117;10,481818;1,387485;0,132371;0,11337;0,135288;0,022164;4;0,1;0,043365;113,764;0,314;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;77,76;140843,9;149738,358495;82,670636;2,21;2,919017;35,18552;10,91738;0,31028;0,32575;0,260039;0,039075;4;0,94;0,012088;55,751;0,142;0,149699;SCARTA;P/E troppo alto (35.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;43,13;35148,2;35148,2;43,13;2,78;3,69803;15,514388;1,285774;0,082876;0,0912;0,092194;0,011867;4;1,38;0,031996;;0,118;0,261681;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;825,2;40380;40380;825,2;21,83;30,42575;37,801191;9,088005;0,240416;0,26798;0,184563;0,03249;4;3,25;0,003938;1,585;0,2;0,338491;SCARTA;P/E troppo alto (37.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1467,4;563628,3;563628,3;1467,4;25,45;51,71021;57,658153;25,824505;0,44789;0,53942;0,530203;0,087418;4;7,78;0,005302;9,092;0,213;0,325659;SCARTA;P/E troppo alto (57.7);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;44,64;93337,9;93337,9;44,64;3,71;4,4617;12,032345;2,020732;0,167942;0,14881;0,15511;0,035083;4;;;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;256,9599;454078,3;391006,826543;221,268171;3,51;16,28202;73,207949;-76,49893;-1,044954;1,286617;0,814001;0,345689;3;;;;0,102;0,102518;SCARTA;P/E troppo alto (73.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;109,5516;189566,3;163235,541937;94,334883;3,09;6,06487;35,453592;3,708962;0,104615;0,10576;0,18589;0,059572;4;2,52;0,023003;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;188,16;115143;99149,637912;162,024577;12,51;14,65516;15,040767;3,610061;0,240018;0,24406;0,270374;0,02469;4;6,52;0,034651;25,035;0,056;0,111804;PASSA;ROE solido, P/E 15.0 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/ACN/;
Acea;ACE.MI;Italia;Utility;UTI;EUR;20,62;4382,7;4382,7;20,62;2,93;1,58975;7,037543;1,576091;0,223955;0,20725;0,137727;0,020636;4;0,95;0,046072;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;149,15;26110,6;26110,6;149,15;7,81;11,68108;19,097311;4,383928;0,229557;0,24324;0,119439;0,08878;4;2,8;0,018773;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;268,2;106609,5;91801,441016;230,947021;17,49;27,49816;15,334477;9,290886;0,605882;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA;ROE solido, P/E 15.3 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;472,73;771720;664528,0961;407,067806;3,92;15,45073;120,594388;11,476536;0,095166;0,10196;0,034176;0,020556;4;;;6,361;0,501;0,186755;SCARTA;ROE al 3.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;1026,6;32406,3;32406,3;1026,6;35,52;46,73082;28,902027;5,484443;0,18976;0,21271;0,218697;0,011616;4;;;6,928;0,189;0,425262;SCARTA;P/E troppo alto (28.9);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;7,978;11846,5;11846,5;7,978;0,65;0,91722;12,273846;1,328781;0,108261;0,11069;0,026685;0,064629;4;0,42;0,052645;42,673;-0,082;0,036108;SCARTA;ROE al 2.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;31,66;27663,3;27663,3;31,66;2,51;2,92526;12,613546;1,915074;0,151827;0,15676;0,141479;0,021489;4;1,24;0,039166;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
