Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;168,074;86679,5;74466,355025;144,392367;5,59;9,77808;30,066905;29,363033;0,97659;0,81892;0,178646;0,974849;4;3,12;0,018563;437,937;0,025;0,12013;SCARTA;P/E troppo alto (30.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,267;7092,1;7092,1;2,267;0,22;0,21117;10,304545;1,364019;0,132371;0,11337;0,135288;0,022164;4;0,1;0,044111;113,764;0,314;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;77,22;139913,8;149120,499648;82,301281;2,2;2,914633;35,1;10,896394;0,310439;0,32575;0,260039;0,039075;4;0,94;0,012173;55,751;0,142;0,149699;SCARTA;P/E troppo alto (35.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;42,87;34936,3;34936,3;42,87;2,78;3,69803;15,420863;1,278023;0,082876;0,0912;0,092194;0,011867;4;1,38;0,03219;;0,118;0,261681;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;777;38021,4;38021,4;777;21,85;30,51937;35,560641;8,557175;0,240636;0,26798;0,184563;0,03249;4;3,25;0,004183;1,585;0,2;0,338491;SCARTA;P/E troppo alto (35.6);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1423,4;546728;546728;1423,4;25,45;51,70263;55,929273;25,050158;0,44789;0,53942;0,530203;0,087418;4;7,78;0,005466;9,092;0,213;0,325659;SCARTA;P/E troppo alto (55.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;44,21;92438,8;92438,8;44,21;3,71;4,46035;11,916442;2,001267;0,167942;0,14881;0,15511;0,035083;4;2,32;0,052477;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;260,58;460475,4;395594,397947;223,864268;3,53;16,28202;73,818697;-77,57666;-1,050908;1,286617;0,814001;0,345689;3;6,92;0,026556;;0,102;0,102518;SCARTA;P/E troppo alto (73.8);2026-09-03;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;108,65;188006,2;161516,118992;93,341211;3,09;6,06487;35,161812;3,678437;0,104615;0,10576;0,18589;0,059572;4;2,52;0,023194;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;194,78;119194,1;102399,646601;167,33549;12,52;14,65516;15,557508;3,737073;0,24021;0,24406;0,270374;0,02469;4;6,52;0,033474;25,035;0,056;0,111804;PASSA;ROE solido, P/E 15.6 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/ACN/;
