Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;179,56;92603,1;80370,235749;155,840134;5,63;9,7253;31,893428;31,36967;0,983578;0,81892;0,178646;0,974849;4;3,12;0,017376;437,937;0,025;0,12013;SCARTA;P/E troppo alto (31.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,31;7226,7;7226,7;2,31;0,22;0,21079;10,5;1,396614;0,133011;0,11337;0,135288;0,022164;4;0,1;0,04329;113,764;0,373;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;82,32;149312;159509,438397;87,942141;2,21;2,881274;37,248869;11,643394;0,312584;0,32575;0,260039;0,039075;4;0,94;0,011419;55,751;0,142;0,149699;SCARTA;P/E troppo alto (37.2);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;39,78;32418,1;32418,1;39,78;2,54;3,57214;15,661417;1,187853;0,075846;0,08442;0,092194;0,011867;4;1,24;0,031171;;0,036;0,24164;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;833;40801,6;40801,6;833;21,82;30,0847;38,175985;9,173907;0,240306;0,26798;0,184563;0,03249;4;3,25;0,003902;1,585;0,2;0,338491;SCARTA;P/E troppo alto (38.2);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1494;573845,4;573845,4;1494;25,36;51,42462;58,911672;26,292633;0,446306;0,53942;0,530203;0,087418;4;7,78;0,005207;9,092;0,213;0,325659;SCARTA;P/E troppo alto (58.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;45,23;92018,1;92018,1;45,23;3,71;4,47538;12,191375;2,04744;0,167942;0,14881;0,15511;0,035083;4;2,32;0,051293;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;242,93;429285,8;372577,170201;210,838961;3,55;16,32675;68,430986;-64,48898;-0,942394;1,286617;0,814001;0,345689;3;6,92;0,028486;;0,102;0,102518;SCARTA;P/E troppo alto (68.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;107,05;186461,1;161829,59928;92,908701;3,09;6,06259;34,644013;3,624268;0,104615;0,10576;0,18589;0,059572;4;2,52;0,02354;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;168,87;103338,7;89687,663599;146,562283;12,51;14,68338;13,498801;3,239961;0,240018;0,24406;0,270374;0,02469;4;6,52;0,03861;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 13.5;2026-08-06;yahoo;https://www.tradingview.com/symbols/ACN/;
