Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;170,24;87796,6;75742,120358;146,866035;5,64;9,77808;30,184397;29,74144;0,985325;0,81892;0,178646;0,974849;4;3,12;0,018327;437,937;0,025;0,12013;SCARTA;P/E troppo alto (30.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,302;7201,6;7201,6;2,302;0,22;0,21117;10,463636;1,385078;0,132371;0,11337;0,135288;0,022164;4;0,1;0,04344;113,764;0,314;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;77,88;141109,6;149936,353107;82,751586;2,2;2,904329;35,4;10,989525;0,310439;0,32575;0,260039;0,039075;4;0,94;0,01207;55,751;0,142;0,149699;SCARTA;P/E troppo alto (35.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;41,69;33974,7;33974,7;41,69;2,78;3,69366;14,996403;1,242845;0,082876;0,0912;0,092194;0,011867;4;1,38;0,033101;;0,118;0,261681;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;786;38476;38476;786;21,82;30,51937;36,021998;8,656292;0,240306;0,26798;0,184563;0,03249;4;3,25;0,004135;1,585;0,2;0,338491;SCARTA;P/E troppo alto (36.0);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1435,4;551337,1;551337,1;1435,4;25,41;51,70263;56,489571;25,261343;0,447186;0,53942;0,530203;0,087418;4;7,78;0,00542;9,092;0,213;0,325659;SCARTA;P/E troppo alto (56.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;43,71;91393,3;91393,3;43,71;3,71;4,46035;11,781671;1,978634;0,167942;0,14881;0,14881;;0;2,32;0,053077;119,437;0,045;0,10379;SCARTA;ROE al 14.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;258,85;457418,3;394614,733741;223,309876;3,54;16,28202;73,121469;-77,06163;-1,053885;1,286617;0,814001;0,345689;3;6,92;0,026734;;0,102;0,102518;SCARTA;P/E troppo alto (73.1);2026-09-01;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;109,555;189572,2;163543,922986;94,51309;3,09;6,06487;35,454693;3,709077;0,104615;0,10576;0,18589;0,059572;4;2,52;0,023002;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;187,34;114641,2;98900,954802;161,618204;12,52;14,65516;14,963259;3,594329;0,24021;0,24406;0,270374;0,02469;4;6,52;0,034803;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 15.0;2026-09-01;yahoo;https://www.tradingview.com/symbols/ACN/;
