Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;180,33;93000,2;80696,27722;156,472348;5,65;9,7253;31,916814;28,825129;0,903133;0,81892;0,178646;0,974849;4;3,12;0,017302;437,937;0,025;0,12013;SCARTA;P/E troppo alto (31.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,323;7267,3;7267,3;2,323;0,22;0,21079;10,559091;1,404474;0,133011;0,11337;0,135288;0,022164;4;0,1;0,043048;113,764;0,373;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;81,66;148114,9;158708,706134;87,50067;2,23;2,865071;36,618834;11,542027;0,315194;0,32575;0,260039;0,039075;4;0,94;0,011511;55,751;0,142;0,149699;SCARTA;P/E troppo alto (36.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;39,84;32467;32467;39,84;2,54;3,57214;15,685039;1,189644;0,075846;0,08442;0,092194;0,011867;4;1,24;0,031124;;0,036;0,24164;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;810,8;39714,2;39714,2;810,8;21,87;30,00684;37,073617;8,929417;0,240856;0,26798;0,26798;;0;3,25;0,004008;1,585;0,2;0,338491;SCARTA;P/E troppo alto (37.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1472,6;565625,6;565625,6;1472,6;25,39;51,08785;57,999212;25,91602;0,446834;0,53942;0,53942;;0;7,78;0,005283;9,092;0,213;0,325659;SCARTA;P/E troppo alto (58.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;44,63;90794,7;90794,7;44,63;3,71;4,47453;12,02965;2,02028;0,167942;0,14881;0,15511;0,035083;4;2,32;0,051983;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;243,78;430787,9;373794,677875;211,527916;3,46;16,334;70,456647;-64,71463;-0,918503;1,286617;0,814001;0,345689;3;6,92;0,028386;;0,102;0,102518;SCARTA;P/E troppo alto (70.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;106,03;184684,4;160250,661187;92,002235;3,13;6,06253;33,875399;3,589735;0,105969;0,10576;0,18589;0,059572;4;2,52;0,023767;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;166,22;101717;88259,844925;144,229101;12,51;14,68338;13,28697;3,189118;0,240018;0,24406;0,270374;0,02469;4;6,52;0,039225;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 13.3;2026-08-04;yahoo;https://www.tradingview.com/symbols/ACN/;
