Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;182,585;94163,2;81507,66043;158,045565;5,65;9,7253;32,315929;31,89815;0,987072;0,81892;0,178646;0,974849;4;3,12;0,017088;437,937;0,025;0,12013;SCARTA;P/E troppo alto (32.3);2026-08-05;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,311;7229,8;7229,8;2,311;0,22;0,21079;10,504545;1,397219;0,133011;0,11337;0,135288;0,022164;4;0,1;0,043271;113,764;0,373;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;82,34;149348,3;160162,469973;88,302162;2,2;2,865071;37,427273;11,646222;0,311169;0,32575;0,260039;0,039075;4;0,94;0,011416;55,751;0,142;0,149699;SCARTA;P/E troppo alto (37.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;39,95;32556,7;32556,7;39,95;2,54;3,57214;15,728346;1,192929;0,075846;0,08442;0,092194;0,011867;4;1,24;0,031039;;0,036;0,24164;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;820,2;40174,7;40174,7;820,2;21,81;30,00684;37,606602;9,03294;0,240196;0,26798;0,26798;;0;3,25;0,003962;1,585;0,2;0,338491;SCARTA;P/E troppo alto (37.6);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1465,8;563013,8;563013,8;1465,8;25,48;51,08785;57,527473;25,796349;0,448418;0,53942;0,530203;0,087418;4;7,78;0,005308;9,092;0,213;0,325659;SCARTA;P/E troppo alto (57.5);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;44,67;90876;90876;44,67;3,71;4,47453;12,040431;2,02209;0,167942;0,14881;0,15511;0,035083;4;2,32;0,051936;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;246,02;434746,2;376316,285371;212,954898;3,54;16,34267;69,497175;-65,309265;-0,93974;1,286617;0,814001;0,345689;3;6,92;0,028128;;0,102;0,102518;SCARTA;P/E troppo alto (69.5);2026-08-05;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;104,59;182176,2;157691,708098;90,533098;3,09;6,06253;33,847896;3,540982;0,104615;0,10576;0,18589;0,059572;4;2,52;0,024094;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;169,41;103669,1;89735,966915;146,641286;12,53;14,68338;13,520351;3,250322;0,240402;0,24406;0,270374;0,02469;4;6,52;0,038487;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 13.5;2026-08-05;yahoo;https://www.tradingview.com/symbols/ACN/;
