Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;172,33;88874,5;76476,503919;148,289959;5,63;9,77808;30,609236;30,10657;0,983578;0,81892;0,178646;0,974849;4;3,12;0,018105;437,937;0,025;0,12013;SCARTA;P/E troppo alto (30.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,342;7326,8;7326,8;2,342;0,22;0,21117;10,645455;1,409146;0,132371;0,11337;0,135288;0,022164;4;0,1;0,042699;113,764;0,314;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;79;143138,9;152502,557;84,16791;2,19;2,88541;36,073059;11,218;0,31098;0,32575;0,260039;0,039075;4;0,94;0,011899;55,751;0,142;0,149699;SCARTA;P/E troppo alto (36.1);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;41,71;33991;33991;41,71;2,73;3,69366;15,278388;1,243442;0,081386;0,0912;0,092194;0,011867;4;1,38;0,033086;;0,118;0,261681;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;808;39552,9;39552,9;808;21,93;30,51937;36,844505;8,898581;0,241517;0,26798;0,184563;0,03249;4;3,25;0,004022;1,585;0,2;0,338491;SCARTA;P/E troppo alto (36.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1451,8;557636,4;557636,4;1451,8;25,4;51,6893;57,15748;25,549965;0,44701;0,53942;0,530203;0,087418;4;7,78;0,005359;9,092;0,213;0,325659;SCARTA;P/E troppo alto (57.2);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;43,1;90117,9;90117,9;43,1;3,71;4,46035;11,617251;1,951021;0,167942;0,14881;0,15511;0,035083;4;2,32;0,053828;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;256,36;453018,2;389822,144123;220,59777;3,55;16,28202;72,214085;-76,32033;-1,056862;1,286617;0,814001;0,345689;3;6,92;0,026993;;0,102;0,102518;SCARTA;P/E troppo alto (72.2);2026-08-31;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;110,375;190991,1;164347,834393;94,977683;3,09;6,06487;35,720065;3,736838;0,104615;0,10576;0,18589;0,059572;4;2,52;0,022831;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;190,37;116495,4;100244,287334;163,813378;12,51;14,65516;15,217426;3,652462;0,240018;0,24406;0,270374;0,02469;4;6,52;0,034249;25,035;0,056;0,111804;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/ACN/;
Acea;ACE.MI;Italia;Utility;UTI;EUR;20,96;4455;4455;20,96;2,93;1,58975;7,153584;1,602079;0,223955;0,20725;0,137727;0,020636;4;0,95;0,045324;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;151,4;26504,5;26504,5;151,4;7,8;11,66461;19,410256;4,450062;0,229263;0,24324;0,24324;;0;2,8;0,018494;94,127;0,133;0,055661;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;290,91;115636,7;99505,376017;250,328044;17,49;27,49039;16,632933;10,077598;0,605882;0,62954;0,62954;;0;;;61,443;0,127;0,304136;PASSA;ROE solido, P/E 16.6 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;467,69;763492,2;656985,009488;402,447227;3,91;15,45073;119,613811;11,354178;0,094924;0,10196;0,034176;0,020556;4;;;6,361;0,501;0,186755;SCARTA;ROE al 3.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;1047,4;33062,9;33062,9;1047,4;35,19;46,74654;29,764138;5,595564;0,187997;0,21271;0,21271;;0;;;6,928;0,189;0,425262;SCARTA;P/E troppo alto (29.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;7,944;11796;11796;7,944;0,64;0,91722;12,4125;1,323118;0,106596;0,11069;0,026685;0,064629;4;0,42;0,05287;42,673;-0,082;0,036108;SCARTA;ROE al 2.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;30,65;26780,8;26780,8;30,65;2,51;2,92526;12,211155;1,85398;0,151827;0,15676;0,141479;0,021489;4;1,24;0,040457;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;169,54;107907,1;107907,1;169,54;5,55;7,17172;30,547748;4,069318;0,133212;0,13967;0,125017;0,006475;4;3,36;0,019818;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;307,335;68439,1;58891,842985;264,461756;-0,22;14,43529;;4,929427;;0,00023;0,132701;0,094912;4;7,24;0,023557;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;183,08;109601,7;94312,258743;157,540333;4,38;6,13883;41,799087;13,846735;0,331269;0,34542;0,387102;0,116036;4;;;32,004;0,165;0,219835;SCARTA;P/E troppo alto (41.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/ABNB/;
