Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;164,9275;85056,8;73318,962069;142,167506;5,63;9,77808;29,294405;28,813332;0,983578;0,81892;0,178646;0,974849;4;3,12;0,018917;437,937;0,025;0,12013;SCARTA;P/E troppo alto (29.3);2026-09-11;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,372;7420,6;7420,6;2,372;0,22;0,21117;10,781818;1,427196;0,132371;0,11337;0,135288;0,022164;4;0,1;0,042159;113,764;0,314;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;78,66;142474;150536,748235;83,111449;2,2;2,908234;35,754545;11,084685;0,310022;0,32575;0,260039;0,039075;4;0,94;0,01195;55,751;0,142;0,149699;SCARTA;P/E troppo alto (35.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;43,52;35466;35466;43,52;2,78;3,70303;15,654676;1,2974;0,082876;0,0912;0,092194;0,011867;4;1,38;0,03171;;0,118;0,261681;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;830,2;40552,6;40552,6;830,2;21,83;30,68218;38,030234;9,143071;0,240416;0,26798;0,184563;0,03249;4;3,25;0,003915;1,585;0,2;0,338491;SCARTA;P/E troppo alto (38.0);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1478,4;567853,4;567853,4;1478,4;25,36;51,72248;58,29653;26,018093;0,446306;0,53942;0,530203;0,087418;4;7,78;0,005262;9,092;0,213;0,325659;SCARTA;P/E troppo alto (58.3);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;43,19;90306;90306;43,19;3,71;4,4707;11,641509;1,955095;0,167942;0,14881;0,15511;0,035083;4;2,32;0,053716;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;257,58;455174,1;392360,076711;222,033961;3,54;16,27952;72,762712;-76,68353;-1,053885;1,286617;0,814001;0,345689;3;6,92;0,026865;;0,102;0,102518;SCARTA;P/E troppo alto (72.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;102,14;176741,4;152351,087775;88,044681;3,09;6,06487;33,055016;3,458035;0,104615;0,10576;0,18589;0,059572;4;2,52;0,024672;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;180,8101;110645,3;95376,24921;155,858307;12,52;14,6707;14,441701;3,469045;0,24021;0,24406;0,270374;0,02469;4;6,52;0,03606;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 14.4;2026-09-11;yahoo;https://www.tradingview.com/symbols/ACN/;
Acea;ACE.MI;Italia;Utility;UTI;EUR;19,75;4197,8;4197,8;19,75;2,93;1,58975;6,740614;1,509592;0,223955;0,20725;0,137727;0,020636;4;0,95;0,048101;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;142,75;24990,2;24990,2;142,75;7,81;11,65757;18,277849;4,195815;0,229557;0,24324;0,119439;0,08878;4;2,8;0,019615;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;251,955;100152,1;86331,110753;217,185211;17,92;27,49816;14,059989;8,728132;0,620778;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA FORTE;ROE 63.0% / 41.9% con P/E 14.1;2026-09-11;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;513,31;837965,8;722326,524223;442,473223;3,93;15,63111;130,613232;12,461702;0,095409;0,10196;0,034176;0,020556;4;;;6,361;0,501;0,186755;SCARTA;ROE al 3.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;928,7;29316;29316;928,7;35,57;46,73082;26,109081;4,961428;0,190027;0,21271;0,218697;0,011616;4;;;6,928;0,189;0,425262;SCARTA;P/E troppo alto (26.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;7,898;11689;11689;7,898;0,65;0,92522;12,150769;1,315456;0,108261;0,11069;0,026685;0,064629;4;0,42;0,053178;42,673;-0,082;0,036108;SCARTA;ROE al 2.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
