Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;170,24;87796,6;75742,120358;146,866035;5,64;9,77808;30,184397;29,74144;0,985325;0,81892;0,178646;0,974849;4;3,12;0,018327;437,937;0,025;0,12013;SCARTA;P/E troppo alto (30.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,242;7013,9;7013,9;2,242;0,22;0,21117;10,190909;1,348977;0,132371;0,11337;0,135288;0,022164;4;0,1;0,044603;113,764;0,314;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;77,46;140348,6;149005,839261;82,23803;2,2;2,902286;35,209091;10,93026;0,310439;0,32575;0,260039;0,039075;4;0,94;0,012135;55,751;0,142;0,149699;SCARTA;P/E troppo alto (35.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;42,32;34488,1;34488,1;42,32;2,78;3,69366;15,223022;1,261627;0,082876;0,0912;0,092194;0,011867;4;1,38;0,032609;;0,118;0,261681;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;797,6;39029,4;39029,4;797,6;21,85;30,51937;36,503432;8,784043;0,240636;0,26798;0,26798;;0;3,25;0,004075;1,585;0,2;0,31929;SCARTA;P/E troppo alto (36.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1445,8;555331,8;555331,8;1445,8;25,41;51,70263;56,898859;25,444372;0,447186;0,53942;0,53942;;0;7,78;0,005381;9,092;0,213;0,30114;SCARTA;P/E troppo alto (56.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;43,31;90557;90557;43,31;3,71;4,46035;11,673854;1,960527;0,167942;0,14881;0,15511;0,035083;4;2,32;0,053567;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;259,74;458991;395925,663887;224,051739;3,54;16,28202;73,372881;-77,326584;-1,053885;1,286617;0,814001;0,345689;3;6,92;0,026642;;0,102;0,102518;SCARTA;P/E troppo alto (73.4);2026-09-02;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;111,675;193240,6;166689,353048;96,330862;3,09;6,06487;36,140777;3,780851;0,104615;0,10576;0,18589;0,059572;4;2,52;0,022565;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;187,21;114561,7;98820,929231;161,487357;12,53;14,65516;14,940942;3,591835;0,240402;0,24406;0,270374;0,02469;4;6,52;0,034827;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 14.9;2026-09-02;yahoo;https://www.tradingview.com/symbols/ACN/;
