Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;162,85;83985,4;72311,434744;140,21386;5,62;9,77808;28,976868;28,450386;0,981831;0,81892;0,178646;0,974849;4;3,12;0,019159;437,937;0,025;0,12013;SCARTA;P/E troppo alto (29.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,358;7376,8;7376,8;2,358;0,22;0,21117;10,718182;1,418773;0,132371;0,11337;0,135288;0,022164;4;0,1;0,042409;113,764;0,314;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;77,86;141025;149392,472378;82,479687;2,2;2,905104;35,390909;10,983771;0,310356;0,32575;0,260039;0,039075;4;0,94;0,012073;55,751;0,142;0,149699;SCARTA;P/E troppo alto (35.4);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;42,64;34748,9;34748,9;42,64;2,78;3,70303;15,338129;1,271166;0,082876;0,0912;0,092194;0,011867;4;1,38;0,032364;;0,118;0,261681;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;820,6;40083,7;40083,7;820,6;21,88;30,68218;37,50457;9,037345;0,240966;0,26798;0,184563;0,03249;4;3,25;0,003961;1,585;0,2;0,338491;SCARTA;P/E troppo alto (37.5);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1474,2;566240,2;566240,2;1474,2;25,46;51,72233;57,902592;25,944176;0,448066;0,53942;0,530203;0,087418;4;7,78;0,005277;9,092;0,213;0,325659;SCARTA;P/E troppo alto (57.9);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;42,97;89846,1;89846,1;42,97;3,71;4,4707;11,58221;1,945136;0,167942;0,14881;0,15511;0,035083;4;2,32;0,053991;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;252,45;446108,8;384099,705185;217,359466;3,54;16,27952;71,313559;-75,156296;-1,053885;1,286617;0,814001;0,345689;3;6,92;0,027411;;0,102;0,102518;SCARTA;P/E troppo alto (71.3);2026-09-10;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;104,05;180046,4;155019,961856;89,587057;3,09;6,06487;33,673139;3,5227;0,104615;0,10576;0,18589;0,059572;4;2,52;0,024219;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;177,99;108919,6;93779,78253;153,249401;12,52;14,65516;14,216454;3,414938;0,24021;0,24406;0,270374;0,02469;4;6,52;0,036631;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 14.2;2026-09-10;yahoo;https://www.tradingview.com/symbols/ACN/;
Acea;ACE.MI;Italia;Utility;UTI;EUR;19,73;4193,6;4193,6;19,73;2,93;1,58975;6,733788;1,508064;0,223955;0,20725;0,137727;0,020636;4;0,95;0,04815;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;142,7;24981,5;24981,5;142,7;7,81;11,65873;18,271447;4,194345;0,229557;0,24324;0,119439;0,08878;4;2,8;0,019622;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;249,89;99341,2;85532,779521;215,155306;17,48;27,49816;14,295767;8,657463;0,605596;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA FORTE;ROE 63.0% / 41.9% con P/E 14.3;2026-09-10;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;506,18;826326,2;711466,910777;435,821012;3,91;15,63111;129,457801;12,288606;0,094924;0,10196;0,034176;0,020556;4;;;6,361;0,501;0,186755;SCARTA;ROE al 3.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;919;29009,8;29009,8;919;35,59;46,73082;25,82186;4,909607;0,190134;0,21271;0,218697;0,011616;4;;;6,928;0,189;0,425262;SCARTA;P/E troppo alto (25.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;7,818;11570,6;11570,6;7,818;0,65;0,92522;12,027692;1,302132;0,108261;0,11069;0,11069;;0;0,42;0,053722;42,673;-0,082;0,036108;SCARTA;ROE al 11.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;30,94;27034,2;27034,2;30,94;2,51;2,92526;12,326693;1,871522;0,151827;0,15676;0,141479;0,021489;4;1,24;0,040078;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;166,78;106433;106433;166,78;5,55;7,18014;30,05045;4,003072;0,133212;0,13967;0,13967;;0;3,36;0,020146;63,307;0,008;0,13138;SCARTA;ROE al 14.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;292,64;65166,7;56108,532846;251,963059;-0,21;14,44005;;4,69373;;0,00023;0,132701;0,094912;4;7,24;0,02474;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;169,63;101572;87453,498463;146,051441;4,26;6,14956;39,819249;12,832288;0,322263;0,34542;0,387102;0,116036;4;;;32,004;0,165;0,219835;SCARTA;P/E troppo alto (39.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;195,78;154956,1;154956,1;195,78;7,5;8,71189;26,104;5,988804;0,229421;0,23193;0,23193;;0;3,2;0,016345;54,988;0,277;0,07714;SCARTA;P/E troppo alto (26.1);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;57,9;9924,1;9924,1;57,9;3,72;4,30789;15,564516;2,044925;0,131384;0,14143;0,14143;;0;1,98;0,034197;130,976;-0,014;0,06428;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;54,5;26345,3;27908,45242;57,733662;1,06;3,540921;51,415094;1,510623;0,029381;0,02941;0,02941;;0;0,28;0,005138;24,537;0,087;0,0592;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;439,5;;;439,5;30,51;33,51807;14,405113;2,642338;0,183431;0,19612;0,19612;;0;17,1;0,038908;50,648;0,121;0,09878;PASSA FORTE;ROE 19.6% / 19.6% con P/E 14.4;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;331,67;4056302,7;3492476,882794;285,567891;19,94;14,87383;16,6334;6,516623;0,391779;0,48676;0,2802;0,034406;4;0,88;0,002653;18,859;0,242;0,606001;PASSA;ROE solido, P/E 16.6 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;68,655;114636,3;98701,861594;59,111959;4,75;5,86403;14,453684;-42,963078;-2,972466;;;;0;4,44;0,064671;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-09-10;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;252,345;2721872,3;2343532,223487;217,269061;12,42;10,40032;20,317633;4,932853;0,242787;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;123,68;67331,1;57972,081384;106,488488;5,77;6,85684;21,435009;2,098797;0,097914;0,10131;0,10131;;0;3,8;0,030724;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;320,385;216359,1;186285,198866;275,851505;16,48;20,16342;19,440837;6,308654;0,324505;0,34377;0,34377;;0;3,8;0,011861;172,38;0,128;0,16141;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;74,49;38950,3;33536,210778;64,135895;5,48;8,78651;13,593066;0,962577;0,070814;0,0722;0,0722;;0;2;0,026849;22,466;0,005;0,110742;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/AIG/;
