Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;165,17;85181,9;73162,733463;141,864512;5,63;9,77808;29,337478;28,855696;0,983578;0,81892;0,178646;0,974849;4;3,12;0,01889;437,937;0,025;0,12013;SCARTA;P/E troppo alto (29.3);2026-09-09;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,338;7314,3;7314,3;2,338;0,22;0,21117;10,627273;1,406739;0,132371;0,11337;0,135288;0,022164;4;0,1;0,042772;113,764;0,314;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;78,32;141858,2;150538,234607;83,112252;2,2;2,904658;35,6;11,050362;0,310403;0,32575;0,260039;0,039075;4;0,94;0,012002;55,751;0,142;0,149699;SCARTA;P/E troppo alto (35.6);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;42,53;34659,2;34659,2;42,53;2,78;3,70303;15,298561;1,267887;0,082876;0,0912;0,092194;0,011867;4;1,38;0,032448;;0,118;0,261681;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;838,2;40943,4;40943,4;838,2;21,87;30,68218;38,326475;9,231175;0,240856;0,26798;0,184563;0,03249;4;3,25;0,003877;1,585;0,2;0,338491;SCARTA;P/E troppo alto (38.3);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1497,6;575228,1;575228,1;1497,6;25,35;51,72233;59,076923;26,35599;0,44613;0,53942;0,530203;0,087418;4;7,78;0,005195;9,092;0,213;0,325659;SCARTA;P/E troppo alto (59.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;42,94;89783,3;89783,3;42,94;3,71;4,47078;11,574124;1,943778;0,167942;0,14881;0,15511;0,035083;4;2,32;0,054029;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;249,002;440015,7;377929,482421;213,867816;3,53;16,27952;70,53881;-74,1298;-1,050908;1,286617;0,814001;0,345689;3;6,92;0,027791;;0,102;0,102518;SCARTA;P/E troppo alto (70.5);2026-09-09;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;105,74;182970,7;157153,53327;90,820085;3,09;6,06487;34,220065;3,579916;0,104615;0,10576;0,18589;0,059572;4;2,52;0,023832;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;176,845;108218,9;92949,212642;151,89217;12,51;14,65516;14,136291;3,39297;0,240018;0,24406;0,270374;0,02469;4;6,52;0,036868;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 14.1;2026-09-09;yahoo;https://www.tradingview.com/symbols/ACN/;
Acea;ACE.MI;Italia;Utility;UTI;EUR;20,02;4255,2;4255,2;20,02;2,93;1,58975;6,832765;1,53023;0,223955;0,20725;0,137727;0,020636;4;0,95;0,047453;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;146,45;25638;25638;146,45;7,81;11,66527;18,751601;4,304568;0,229557;0,24324;0,119439;0,08878;4;2,8;0,019119;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;256,75;102058,1;87657,701554;220,522574;17,47;27,49816;14,696623;8,894238;0,605189;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA FORTE;ROE 63.0% / 41.9% con P/E 14.7;2026-09-09;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;523,15;854029,4;733525,847178;449,333532;3,94;15,51307;132,779188;12,70059;0,095652;0,10196;0,034176;0,020556;4;;;6,361;0,501;0,186755;SCARTA;ROE al 3.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;951,6;30038,8;30038,8;951,6;35,53;46,73082;26,783;5,083767;0,189813;0,21271;0,218697;0,011616;4;;;6,928;0,189;0,425262;SCARTA;P/E troppo alto (26.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;7,872;11689,1;11689,1;7,872;0,65;0,92522;12,110769;1,311126;0,108261;0,11069;0,026685;0,064629;4;0,42;0,053354;42,673;-0,082;0,036108;SCARTA;ROE al 2.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;30,96;27051,7;27051,7;30,96;2,51;2,92526;12,334661;1,872732;0,151827;0,15676;0,141479;0,021489;4;1,24;0,040052;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;168,32;107415,8;107415,8;168,32;5,56;7,18014;30,273381;4,040036;0,133452;0,13967;0,125017;0,006475;4;3,36;0,019962;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;298,015;66355,8;56992,996272;255,965082;-0,21;14,43529;;4,77938;;0,00023;0,132701;0,094912;4;7,24;0,024294;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;170,325;101988,2;87597,664445;146,292142;4,38;6,14956;38,886986;12,884863;0,331341;0,34542;0,387102;0,116036;4;;;32,004;0,165;0,219835;SCARTA;P/E troppo alto (38.9);2026-09-09;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;196,34;155399,3;155399,3;196,34;7,51;8,71189;26,143808;6,005934;0,229727;0,23193;0,239485;0,051446;4;3,2;0,016298;54,988;0,277;0,080891;SCARTA;P/E troppo alto (26.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;59,3;10164;10164;59,3;3,72;4,30789;15,94086;2,09437;0,131384;0,14143;0,109574;0,02031;4;1,98;0,03339;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;55,9;27022,1;28675,531125;59,320415;1,06;3,540377;52,735849;1,549429;0,029381;0,02941;0,039011;0,012743;4;0,28;0,005009;24,537;0,087;0,061821;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;437,1;;;437,1;30,47;33,59957;14,345258;2,627909;0,18319;0,19612;0,150293;0,020776;4;17,1;0,039121;50,648;0,121;0,084482;PASSA FORTE;ROE 19.6% / 15.0% con P/E 14.3;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;330,52;4042237,9;3471878,111097;283,883626;19,93;14,85403;16,584044;6,494027;0,391583;0,48676;0,2802;0,034406;4;0,88;0,002662;18,859;0,242;0,606001;PASSA;ROE solido, P/E 16.6 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;67,56;112807,9;96890,704718;58,027284;4,75;5,86403;14,223158;-42,277843;-2,972465;;;;0;4,44;0,065719;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-09-09;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;251,915;2717234;2333832,26834;216,369792;12,44;10,40032;20,250402;4,924447;0,243178;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/AMZN/;
