Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;183,02;94387,5;81607,433208;158,239093;5,64;9,7253;32,450355;31,974144;0,985325;0,81892;0,178646;0,974849;4;3,12;0,017047;437,937;0,025;0,12013;SCARTA;P/E troppo alto (32.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,325;7273,6;7273,6;2,325;0,22;0,21079;10,568182;1,405683;0,133011;0,11337;0,135288;0,022164;4;0,1;0,043011;113,764;0,373;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;81,76;148255,4;158777,590952;87,562786;2,2;2,87265;37,163636;11,564187;0,311169;0,32575;0,260039;0,039075;4;0,94;0,011497;55,751;0,142;0,149699;SCARTA;P/E troppo alto (37.2);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;39,73;32377,4;32377,4;39,73;2,54;3,57214;15,641732;1,18636;0,075846;0,08442;0,092194;0,011867;4;1,24;0,031211;;0,036;0,24164;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;854;41830,2;41830,2;854;21,82;30,0847;39,138405;9,405183;0,240306;0,26798;0,184563;0,03249;4;3,25;0,003806;1,585;0,2;0,338491;SCARTA;P/E troppo alto (39.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1499;575765,9;575765,9;1499;25,4;51,42462;59,015748;26,380629;0,44701;0,53942;0,530203;0,087418;4;7,78;0,00519;9,092;0,213;0,325659;SCARTA;P/E troppo alto (59.0);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;45,05;91649,1;91649,1;45,05;3,71;4,47538;12,142857;2,039292;0,167942;0,14881;0,15511;0,035083;4;2,32;0,051498;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;245,075;433076,3;374437,77223;211,891847;3,54;16,33438;69,230226;-65,0584;-0,93974;1,286617;0,814001;0,345689;3;6,92;0,028236;;0,102;0,102518;SCARTA;P/E troppo alto (69.2);2026-08-07;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;107,535;187305,9;161944,682546;92,974762;3,09;6,06259;34,800971;3,640688;0,104615;0,10576;0,18589;0,059572;4;2,52;0,023434;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;174,54;106808,4;92346,543442;150,907285;12,53;14,68338;13,929769;3,348746;0,240402;0,24406;0,270374;0,02469;4;6,52;0,037355;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 13.9;2026-08-07;yahoo;https://www.tradingview.com/symbols/ACN/;
Acea;ACE.MI;Italia;Utility;UTI;EUR;21,46;4561,3;4561,3;21,46;2,93;1,58975;7,324232;1,640297;0,223955;0,20725;0,137727;0,020636;4;0,95;0,044268;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;164,05;28719,1;28719,1;164,05;7,8;11,65178;21,032051;4,82188;0,229263;0,24324;0,119439;0,08878;4;2,8;0,017068;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
