Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;177,23;91401,5;79400,489235;153,959713;5,62;9,69641;31,535587;28,329603;0,898338;0,81892;0,178646;0,974849;4;3,12;0,017604;437,937;0,025;0,12013;SCARTA;P/E troppo alto (31.5);2026-08-04;yahoo;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,328;7283;7283;2,328;0,22;0,21079;10,581818;1,407497;0,133011;0,11337;0,135288;0,022164;4;0,1;0,042955;113,764;0,373;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;80,82;146591,3;157253,057284;86,698133;2,21;2,867061;36,570136;11,423298;0,312367;0,32575;0,260039;0,039075;4;0,94;0,011631;55,751;0,142;0,149699;SCARTA;P/E troppo alto (36.6);2026-08-04;yahoo;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;39,65;32312,2;32312,2;39,65;2,54;3,57214;15,610236;1,183971;0,075846;0,08442;0,092194;0,011867;4;1,24;0,031274;;0,036;0,24164;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;803,4;39351,8;39351,8;803,4;21,87;30,00684;36,735254;8,84792;0,240856;0,26798;0,184563;0,03249;4;3,25;0,004045;1,585;0,2;0,338491;SCARTA;P/E troppo alto (36.7);2026-08-04;yahoo;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1444,8;554947,7;554947,7;1444,8;25,39;51,08785;56,904293;25,426773;0,446834;0,53942;0,530203;0,087418;4;7,78;0,005385;9,092;0,213;0,325659;SCARTA;P/E troppo alto (56.9);2026-08-04;yahoo;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;44,7;90937,1;90937,1;44,7;3,71;4,48158;12,048518;2,023449;0,167942;0,14881;0,15511;0,035083;4;2,32;0,051902;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-08-04;yahoo;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;245,1;433120,5;376251,807656;212,918387;3,54;16,334;69,237288;-65,06504;-0,93974;1,286617;0,814001;0,345689;3;6,92;0,028233;;0,102;0,102518;SCARTA;P/E troppo alto (69.2);2026-08-04;yahoo;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;107,12;186583;162084,664725;93,055151;3,09;6,06253;34,666667;3,626638;0,104615;0,10576;0,18589;0,059572;4;2,52;0,023525;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;
Accenture;ACN;USA;Consulenza IT;TEC;USD;165,76;101435,5;88117,025713;143,995723;12,53;14,68338;13,22905;3,180292;0,240402;0,24406;0,270374;0,02469;4;6,52;0,039334;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 13.2;2026-08-04;yahoo;
Acea;ACE.MI;Italia;Utility;UTI;EUR;21,4;4548,5;4548,5;21,4;2,93;1,58913;7,303754;1,63571;0,223955;0,20725;0,137727;0,020636;4;0,95;0,044393;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-08-04;yahoo;
