Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;168,56;86930,2;74759,97185;144,9616;5,63;9,77808;29,939609;29,447939;0,983578;0,81892;0,178646;0,974849;4;3,12;0,01851;437,937;0,025;0,12013;SCARTA;P/E troppo alto (29.9);2026-09-07;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,314;7239,2;7239,2;2,314;0,22;0,21117;10,518182;1,392299;0,132371;0,11337;0,135288;0,022164;4;0,1;0,043215;113,764;0,314;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;79;143089,8;152077,585291;83,962164;2,21;2,908447;35,746606;11,091474;0,31028;0,32575;0,260039;0,039075;4;0,94;0,011899;55,751;0,142;0,149699;SCARTA;P/E troppo alto (35.7);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;43,42;35384,5;35384,5;43,42;2,78;3,69803;15,618705;1,294419;0,082876;0,0912;0,092194;0,011867;4;1,38;0,031783;;0,118;0,261681;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;862,2;42190,5;42190,5;862,2;21,87;30,42575;39,423868;9,49549;0,240856;0,26798;0,184563;0,03249;4;3,25;0,003769;1,585;0,2;0,338491;SCARTA;P/E troppo alto (39.4);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1500,4;576303,7;576303,7;1500,4;25,39;51,71021;59,094132;26,405266;0,446834;0,53942;0,530203;0,087418;4;7,78;0,005185;9,092;0,213;0,325659;SCARTA;P/E troppo alto (59.1);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;44,16;92334,2;92334,2;44,16;3,71;4,47586;11,902965;1,999004;0,167942;0,14881;0,15511;0,035083;4;2,32;0,052536;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;256,46;453194,9;389747,613221;220,5556;3,54;16,28202;72,446328;-76,350105;-1,053885;1,286617;0,814001;0,345689;3;6,92;0,026983;;0,102;0,102518;SCARTA;P/E troppo alto (72.4);2026-09-07;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;108,33;187452,4;161209,063678;93,1638;3,09;6,06487;35,058252;3,667603;0,104615;0,10576;0,18589;0,059572;4;2,52;0,023262;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;186,72;114261,8;98265,147803;160,5792;12,53;14,65516;14,901836;3,582433;0,240402;0,24406;0,270374;0,02469;4;6,52;0,034919;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 14.9;2026-09-07;yahoo;https://www.tradingview.com/symbols/ACN/;
Acea;ACE.MI;Italia;Utility;UTI;EUR;20,52;4361,5;4361,5;20,52;2,93;1,58975;7,003413;1,568448;0,223955;0,20725;0,137727;0,020636;4;0,95;0,046296;169,549;;0,226154;SCARTA;ROE al 13.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-ACE/;
Adidas;ADS.DE;Germania;Abbigliamento sportivo;CON;EUR;147,6;25839,3;25839,3;147,6;7,8;11,66834;18,923077;4,338369;0,229263;0,24324;0,119439;0,08878;4;2,8;0,01897;94,127;0,133;0,055661;SCARTA;ROE al 11.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-ADS/;
Adobe;ADBE;USA;Software;TEC;USD;266,51;105937,7;91106,421818;229,1986;17,48;27,49816;15,246568;9,232342;0,605536;0,62954;0,418679;0,11519;4;;;61,443;0,127;0,304136;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/ADBE/;
Advanced Micro Devices;AMD;USA;Semiconduttori;TEC;USD;477,57;779621,1;670474,144659;410,710199;3,92;15,45073;121,829082;11,594037;0,095166;0,10196;0,10196;;0;;;6,361;0,501;0,15577;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/AMD/;
Adyen;ADYEN.AS;Paesi Bassi;Pagamenti;TEC;EUR;1000,4;31579,3;31579,3;1000,4;35,52;46,73082;28,164414;5,344474;0,18976;0,21271;0,218697;0,011616;4;;;6,928;0,189;0,425262;SCARTA;P/E troppo alto (28.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ADYEN/;
Aegon;AGN.AS;Paesi Bassi;Assicurazione vita;FIN;EUR;8,02;11908,9;11908,9;8,02;0,65;0,91722;12,338462;1,335776;0,108261;0,11069;0,026685;0,064629;4;0,42;0,052369;42,673;-0,082;0,036108;SCARTA;ROE al 2.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AGN/;
Ahold Delhaize;AD.AS;Paesi Bassi;Grande distribuzione;CON;EUR;31,1;27174;27174;31,1;2,51;2,92526;12,390438;1,8812;0,151827;0,15676;0,141479;0,021489;4;1,24;0,039871;133,34;0,003;0,024233;SCARTA;ROE al 14.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AD/;
Air Liquide;AI.PA;Francia;Gas industriali;MAT;EUR;170,76;108683,6;108683,6;170,76;5,56;7,18014;30,71223;4,098601;0,133452;0,13967;0,125017;0,006475;4;3,36;0,019677;63,307;0,008;0,13138;SCARTA;ROE al 12.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AI/;
Air Products;APD;USA;Gas industriali;MAT;USD;301,27;67088,5;57696,109885;259,092199;-0,21;14,43529;;4,832149;;0,00023;0,132701;0,094912;4;7,24;0,024032;110,091;0,046;-0,003929;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/APD/;
Airbnb;ABNB;USA;Viaggi / Piattaforme;CON;USD;181,94;108943,1;93691,065813;156,4684;4,38;6,13987;41,538813;13,763522;0,331341;0,34542;0,387102;0,116036;4;;;32,004;0,165;0,219835;SCARTA;P/E troppo alto (41.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/ABNB/;
Airbus;AIR.PA;Francia;Aerospazio;IND;EUR;198,66;157235,5;157235,5;198,66;7,5;8,71189;26,488;6,076901;0,229421;0,23193;0,239485;0,051446;4;3,2;0,016108;54,988;0,277;0,080891;SCARTA;P/E troppo alto (26.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AIR/;
Akzo Nobel;AKZA.AS;Paesi Bassi;Vernici;MAT;EUR;60,16;10311,4;10311,4;60,16;3,72;4,30789;16,172043;2,124744;0,131384;0,14143;0,109574;0,02031;4;1,98;0,032912;130,976;-0,014;0,062808;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-AKZA/;
Alcon;ALC.SW;Svizzera;Oftalmologia;SAL;CHF;56,96;27534,5;29264,002551;60,537783;1,07;3,544995;53,233645;1,578809;0,029658;0,02941;0,039011;0,012743;4;0,28;0,004916;24,537;0,087;0,061821;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-ALC/;
Allianz;ALV.DE;Germania;Assicurazione;FIN;EUR;447,4;;;447,4;30,51;33,5185;14,664045;2,689833;0,183431;0,19612;0,150293;0,020776;4;17,1;0,038221;50,648;0,121;0,084482;PASSA FORTE;ROE 19.6% / 15.0% con P/E 14.7;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-ALV/;
Alphabet;GOOGL;USA;Internet / Cloud;TEC;USD;338,46;4139343,7;3559835,57488;291,075599;19,94;14,85423;16,973922;6,650031;0,391779;0,48676;0,2802;0,034406;4;0,88;0,0026;18,859;0,242;0,606001;PASSA;ROE solido, P/E 17.0 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/GOOGL/;
Altria Group;MO;USA;Tabacco;CON;USD;68,88;115012;98910,319802;59,2368;4,75;5,86403;14,501053;-43,103878;-2,972465;;;;0;4,44;0,06446;;0,012;0,394856;DA COMPLETARE;manca il ROE;2026-09-07;yahoo;https://www.tradingview.com/symbols/MO/;
Amazon;AMZN;USA;E-commerce / Cloud;TEC;USD;258,51;2788369,9;2397998,109204;222,3186;12,43;10,40032;20,797265;5,053367;0,242982;0,30558;0,132051;0,089355;4;;;45,617;0,196;0,188696;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/AMZN/;
American Electric Power;AEP;USA;Utility;UTI;USD;124,5;67777,5;58288,649883;107,07;5,76;6,85684;21,614583;2,112712;0,097745;0,10131;0,102277;0,010896;4;3,8;0,030522;160,789;0,07;0,143582;SCARTA;ROE al 10.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/AEP/;
American Express;AXP;USA;Pagamenti / Credito;FIN;USD;326,16;220259,1;189422,825621;280,497599;16,47;20,11369;19,803279;6,422369;0,324308;0,34377;0,315213;0,014617;4;3,8;0,011651;172,38;0,128;0,156597;PASSA;ROE solido, P/E 19.8 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/AXP/;
American International Group;AIG;USA;Assicurazione;FIN;USD;76,21;39849,7;34270,741931;65,5406;5,48;8,78651;13,906934;0,984803;0,070814;0,0722;0,093047;0,101102;4;2;0,026243;22,466;0,005;0,110742;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/AIG/;
American Tower;AMT;USA;REIT / Torri;IMM;USD;175,85;81939,1;70467,625859;151,231;7,26;7,01004;24,221763;22,02806;0,909433;0,33914;0,507367;0,172988;4;6,98;0,039693;438,721;0,047;0,319505;SCARTA;P/E troppo alto (24.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/AMT/;
Amgen;AMGN;USA;Biotecnologie;SAL;USD;437,23;236380,5;203287,229593;376,017799;16,09;24,40753;27,174021;20,223404;0,744218;0,91473;0,91473;;0;10,08;0,023054;490,281;0,095;0,22951;SCARTA;P/E troppo alto (27.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/AMGN/;
Amplifon;AMP.MI;Italia;Dispositivi medicali;SAL;EUR;11,67;;;11,67;0,31;0,88037;37,645161;2,048806;0,054424;0,05737;0,05737;;0;0,29;0,02485;117,681;0,022;0,03011;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-AMP/;
