Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
3M;MMM;USA;Conglomerata industriale;IND;USD;177,23;91401,5;79373,060374;153,906528;5,65;9,7253;31,368142;28,329603;0,903133;0,81892;0,178646;0,974849;4;3,12;0,017604;437,937;0,025;0,12013;SCARTA;P/E troppo alto (31.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/MMM/;
A2A;A2A.MI;Italia;Utility;UTI;EUR;2,334;7301,7;7301,7;2,334;0,22;0,21079;10,609091;1,411125;0,133011;0,11337;0,135288;0,022164;4;0,1;0,042845;113,764;0,373;0,050004;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-A2A/;
ABB;ABBN.SW;Svizzera;Automazione / Elettrificazione;IND;CHF;81,96;148659;159536,176515;87,956902;2,23;2,867061;36,753363;11,584428;0,315194;0,32575;0,260039;0,039075;4;0,94;0,011469;55,751;0,142;0,149699;SCARTA;P/E troppo alto (36.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-ABBN/;
ABN AMRO;ABN.AS;Paesi Bassi;Banca;FIN;EUR;39,8;32434,4;32434,4;39,8;2,54;3,57214;15,669291;1,18845;0,075846;0,08442;0,092194;0,011867;4;1,24;0,031156;;0,036;0,24164;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ABN/;
ASM International;ASM.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;814,8;39910,2;39910,2;814,8;21,87;30,00684;37,256516;8,973469;0,240856;0,26798;0,184563;0,03249;4;3,25;0,003989;1,585;0,2;0,338491;SCARTA;P/E troppo alto (37.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASM/;
ASML Holding;ASML.AS;Paesi Bassi;Apparecchiature semicond.;TEC;EUR;1469,6;564473,4;564473,4;1469,6;25,39;51,08785;57,881056;25,863222;0,446834;0,53942;0,530203;0,087418;4;7,78;0,005294;9,092;0,213;0,325659;SCARTA;P/E troppo alto (57.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ASML/;
AXA;CS.PA;Francia;Assicurazione;FIN;EUR;44,69;90916,7;90916,7;44,69;3,71;4,48158;12,045822;2,022996;0,167942;0,14881;0,15511;0,035083;4;2,32;0,051913;119,437;0,045;0,072259;SCARTA;ROE al 14.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-CS/;
AbbVie;ABBV;USA;Farmaceutica;SAL;USD;245,1;433120,5;376121,831654;212,844834;3,54;16,31812;69,237288;-65,06504;-0,93974;1,286617;0,814001;0,345689;3;6,92;0,028233;;0,102;0,102518;SCARTA;P/E troppo alto (69.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/ABBV/;
Abbott Laboratories;ABT;USA;Dispositivi medicali;SAL;USD;107,12;186583;162028,672657;93,023005;3,13;6,06253;34,223642;3,626638;0,105969;0,10576;0,18589;0,059572;4;2,52;0,023525;63,212;0,13;0,121842;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/ABT/;
Accenture;ACN;USA;Consulenza IT;TEC;USD;165,76;101435,5;88086,58573;143,94598;12,51;14,68338;13,2502;3,180292;0,240018;0,24406;0,270374;0,02469;4;6,52;0,039334;25,035;0,056;0,111804;PASSA FORTE;ROE 24.4% / 27.0% con P/E 13.3;2026-08-04;yahoo;https://www.tradingview.com/symbols/ACN/;
